,wavelength,absorption,publication,medium,attenuation,scattering
0,400.0,0.0262,bricaud95,plankton,,
1,402.0,0.0271,bricaud95,plankton,,
2,404.0,0.027999999999999997,bricaud95,plankton,,
3,406.0,0.029,bricaud95,plankton,,
4,408.0,0.0301,bricaud95,plankton,,
5,410.0,0.0313,bricaud95,plankton,,
6,412.0,0.0323,bricaud95,plankton,,
7,414.0,0.0333,bricaud95,plankton,,
8,416.0,0.0342,bricaud95,plankton,,
9,418.0,0.0349,bricaud95,plankton,,
10,420.0,0.0356,bricaud95,plankton,,
11,422.0,0.0359,bricaud95,plankton,,
12,424.0,0.0362,bricaud95,plankton,,
13,426.0,0.0369,bricaud95,plankton,,
14,428.0,0.037599999999999995,bricaud95,plankton,,
15,430.0,0.0386,bricaud95,plankton,,
16,432.0,0.0391,bricaud95,plankton,,
17,434.0,0.0395,bricaud95,plankton,,
18,436.0,0.0399,bricaud95,plankton,,
19,438.0,0.0401,bricaud95,plankton,,
20,440.0,0.040299999999999996,bricaud95,plankton,,
21,442.0,0.0398,bricaud95,plankton,,
22,444.0,0.039,bricaud95,plankton,,
23,446.0,0.0383,bricaud95,plankton,,
24,448.0,0.0375,bricaud95,plankton,,
25,450.0,0.0371,bricaud95,plankton,,
26,452.0,0.0365,bricaud95,plankton,,
27,454.0,0.0358,bricaud95,plankton,,
28,456.0,0.0354,bricaud95,plankton,,
29,458.0,0.0351,bricaud95,plankton,,
30,460.0,0.034999999999999996,bricaud95,plankton,,
31,462.0,0.034699999999999995,bricaud95,plankton,,
32,464.0,0.0343,bricaud95,plankton,,
33,466.0,0.0339,bricaud95,plankton,,
34,468.0,0.0335,bricaud95,plankton,,
35,470.0,0.0332,bricaud95,plankton,,
36,472.0,0.0325,bricaud95,plankton,,
37,474.0,0.031799999999999995,bricaud95,plankton,,
38,476.0,0.0313,bricaud95,plankton,,
39,478.0,0.030600000000000002,bricaud95,plankton,,
40,480.0,0.0301,bricaud95,plankton,,
41,482.0,0.029599999999999998,bricaud95,plankton,,
42,484.0,0.029,bricaud95,plankton,,
43,486.0,0.028499999999999998,bricaud95,plankton,,
44,488.0,0.0279,bricaud95,plankton,,
45,490.0,0.0274,bricaud95,plankton,,
46,492.0,0.026699999999999998,bricaud95,plankton,,
47,494.0,0.025799999999999997,bricaud95,plankton,,
48,496.0,0.0249,bricaud95,plankton,,
49,498.0,0.024,bricaud95,plankton,,
50,500.0,0.023,bricaud95,plankton,,
51,502.0,0.022000000000000002,bricaud95,plankton,,
52,504.0,0.020900000000000002,bricaud95,plankton,,
53,506.0,0.0199,bricaud95,plankton,,
54,508.0,0.0189,bricaud95,plankton,,
55,510.0,0.018000000000000002,bricaud95,plankton,,
56,512.0,0.0171,bricaud95,plankton,,
57,514.0,0.016300000000000002,bricaud95,plankton,,
58,516.0,0.0156,bricaud95,plankton,,
59,518.0,0.014899999999999998,bricaud95,plankton,,
60,520.0,0.0143,bricaud95,plankton,,
61,522.0,0.0137,bricaud95,plankton,,
62,524.0,0.0131,bricaud95,plankton,,
63,526.0,0.0126,bricaud95,plankton,,
64,528.0,0.0121,bricaud95,plankton,,
65,530.0,0.0117,bricaud95,plankton,,
66,532.0,0.0113,bricaud95,plankton,,
67,534.0,0.010799999999999999,bricaud95,plankton,,
68,536.0,0.0104,bricaud95,plankton,,
69,538.0,0.01,bricaud95,plankton,,
70,540.0,0.0097,bricaud95,plankton,,
71,542.0,0.0093,bricaud95,plankton,,
72,544.0,0.009000000000000001,bricaud95,plankton,,
73,546.0,0.0086,bricaud95,plankton,,
74,548.0,0.0083,bricaud95,plankton,,
75,550.0,0.008,bricaud95,plankton,,
76,552.0,0.007600000000000001,bricaud95,plankton,,
77,554.0,0.0072,bricaud95,plankton,,
78,556.0,0.0068,bricaud95,plankton,,
79,558.0,0.0065,bricaud95,plankton,,
80,560.0,0.006200000000000001,bricaud95,plankton,,
81,562.0,0.0059,bricaud95,plankton,,
82,564.0,0.0057,bricaud95,plankton,,
83,566.0,0.0055000000000000005,bricaud95,plankton,,
84,568.0,0.005399999999999999,bricaud95,plankton,,
85,570.0,0.0053,bricaud95,plankton,,
86,572.0,0.0053,bricaud95,plankton,,
87,574.0,0.0052,bricaud95,plankton,,
88,576.0,0.0052,bricaud95,plankton,,
89,578.0,0.0052,bricaud95,plankton,,
90,580.0,0.0053,bricaud95,plankton,,
91,582.0,0.005399999999999999,bricaud95,plankton,,
92,584.0,0.0055000000000000005,bricaud95,plankton,,
93,586.0,0.0055000000000000005,bricaud95,plankton,,
94,588.0,0.0056,bricaud95,plankton,,
95,590.0,0.0056,bricaud95,plankton,,
96,592.0,0.0057,bricaud95,plankton,,
97,594.0,0.0056,bricaud95,plankton,,
98,596.0,0.0056,bricaud95,plankton,,
99,598.0,0.0055000000000000005,bricaud95,plankton,,
100,600.0,0.005399999999999999,bricaud95,plankton,,
101,602.0,0.005399999999999999,bricaud95,plankton,,
102,604.0,0.0055000000000000005,bricaud95,plankton,,
103,606.0,0.0055000000000000005,bricaud95,plankton,,
104,608.0,0.0056,bricaud95,plankton,,
105,610.0,0.0057,bricaud95,plankton,,
106,612.0,0.0059,bricaud95,plankton,,
